neuromere,bodyId,group_var,major_class,subclass_level1,morphology_cluster,morphology_cluster_id,legacy_tag,type,instance,class,subclass,hemilineage,somaNeuromere,somaSide,rootSide,longTract,birthtime
T2R,15445,bi_ids,BI,1,1,BI_1_1,,IN04B016,IN04B016_T2_R,intrinsic neuron,BI,04B,T2,RHS,,,secondary
T2R,16530,bi_ids,BI,1,1,BI_1_1,,IN04B030,IN04B030_T2_R,intrinsic neuron,BI,04B,T2,RHS,,,secondary
T2R,19473,bi_ids,BI,1,1,BI_1_1,,IN04B030,IN04B030_T2_R,intrinsic neuron,BI,04B,T2,RHS,,,secondary
T2R,10179,ia_ids,IA,1,1,IA_1_1,,AN04B001,AN04B001_T2_R,ascending neuron,IA,04B,T2,RHS,RHS,DLV,early secondary
T2R,10394,ia_ids,IA,1,1,IA_1_1,,AN04B003,AN04B003_T2_R,ascending neuron,IA,04B,T2,RHS,RHS,MDA,primary
T2R,15288,ia_ids,IA,1,1,IA_1_1,,AN04B023,AN04B023_T2_R,ascending neuron,IA,04B,T2,RHS,RHS,VLT,early secondary
T2R,10873,ii_ids,II,1,1,II_1_1,,IN04B004,IN04B004_T2_R,intrinsic neuron,II,04B,T2,RHS,,,primary
T2R,12284,ii_ids,II,1,1,II_1_1,,IN04B006,IN04B006_T2_R,intrinsic neuron,II,04B,T2,RHS,,,primary
T2R,13720,ii_ids,II,1,1,II_1_1,,IN04B058,IN04B058_T2_R,intrinsic neuron,II,04B,T2,RHS,,,secondary
T2R,17981,ii_ids,II,1,1,II_1_1,,IN04B055,IN04B055_T2_R,intrinsic neuron,II,04B,T2,RHS,,,secondary
